phase_name,phase_idx,step,state,action,action_name,reward,next_state
pre-drug,0,1,3,0,as2,0.0,3
pre-drug,0,2,3,6,ag,0.0,3
pre-drug,0,3,3,0,as2,0.0,3
pre-drug,0,4,3,8,aw,0.0,3
pre-drug,0,5,3,6,ag,0.0,3
pre-drug,0,6,3,6,ag,0.0,3
pre-drug,0,7,3,3,as5,0.0,4
pre-drug,0,8,4,5,as7,0.0,4
pre-drug,0,9,4,1,as3,0.0,4
pre-drug,0,10,4,6,ag,0.0,4
pre-drug,0,11,4,4,as6,0.0,5
pre-drug,0,12,5,3,as5,0.0,4
pre-drug,0,13,4,6,ag,0.0,4
pre-drug,0,14,4,3,as5,0.0,4
pre-drug,0,15,4,3,as5,0.0,4
pre-drug,0,16,4,2,as4,0.0,3
pre-drug,0,17,3,6,ag,0.0,3
pre-drug,0,18,3,3,as5,0.0,4
pre-drug,0,19,4,3,as5,0.0,4
pre-drug,0,20,4,2,as4,0.0,3
pre-drug,0,21,3,5,as7,0.0,3
pre-drug,0,22,3,4,as6,0.0,3
pre-drug,0,23,3,8,aw,0.0,3
pre-drug,0,24,3,1,as3,0.0,2
pre-drug,0,25,2,2,as4,0.0,3
pre-drug,0,26,3,0,as2,0.0,3
pre-drug,0,27,3,2,as4,0.0,3
pre-drug,0,28,3,8,aw,0.0,3
pre-drug,0,29,3,6,ag,0.0,3
pre-drug,0,30,3,3,as5,0.0,4
pre-drug,0,31,4,7,ad,0.0,4
pre-drug,0,32,4,2,as4,0.0,3
pre-drug,0,33,3,1,as3,0.0,2
pre-drug,0,34,2,6,ag,0.0,2
pre-drug,0,35,2,4,as6,0.0,2
pre-drug,0,36,2,5,as7,0.0,2
pre-drug,0,37,2,3,as5,0.0,2
pre-drug,0,38,2,8,aw,0.0,2
pre-drug,0,39,2,2,as4,0.0,3
pre-drug,0,40,3,3,as5,0.0,4
pre-drug,0,41,4,2,as4,0.0,3
pre-drug,0,42,3,0,as2,0.0,3
pre-drug,0,43,3,5,as7,0.0,3
pre-drug,0,44,3,8,aw,0.0,3
pre-drug,0,45,3,6,ag,0.0,3
pre-drug,0,46,3,2,as4,0.0,3
pre-drug,0,47,3,8,aw,0.0,3
pre-drug,0,48,3,3,as5,0.0,4
pre-drug,0,49,4,7,ad,0.0,4
pre-drug,0,50,4,6,ag,0.0,4
addiction,1,1,4,7,ad,0.0,4
addiction,1,2,4,1,as3,0.0,4
addiction,1,3,4,8,aw,0.0,4
addiction,1,4,4,4,as6,0.0,5
addiction,1,5,5,7,ad,0.0,5
addiction,1,6,5,2,as4,0.0,5
addiction,1,7,5,6,ag,0.0,5
addiction,1,8,5,2,as4,0.0,5
addiction,1,9,5,7,ad,0.0,5
addiction,1,10,5,3,as5,0.0,4
addiction,1,11,4,4,as6,0.0,5
addiction,1,12,5,4,as6,0.0,5
addiction,1,13,5,0,as2,0.0,5
addiction,1,14,5,1,as3,0.0,5
addiction,1,15,5,1,as3,0.0,5
addiction,1,16,5,8,aw,0.0,5
addiction,1,17,5,6,ag,0.0,5
addiction,1,18,5,0,as2,0.0,5
