phase_name,phase_idx,step,state,action,action_name,reward,next_state
pre-drug,0,1,3,2,as4,0.0,3
pre-drug,0,2,3,8,aw,0.0,3
pre-drug,0,3,3,5,as7,0.0,3
pre-drug,0,4,3,7,ad,0.0,3
pre-drug,0,5,3,0,as2,0.0,3
pre-drug,0,6,3,0,as2,0.0,3
pre-drug,0,7,3,3,as5,0.0,4
pre-drug,0,8,4,1,as3,0.0,4
pre-drug,0,9,4,4,as6,0.0,5
pre-drug,0,10,5,5,as7,0.0,6
pre-drug,0,11,6,7,ad,0.0,7
pre-drug,0,12,7,2,as4,-0.3,7
pre-drug,0,13,7,8,aw,-0.3,21
pre-drug,0,14,21,3,as5,-0.3,21
pre-drug,0,15,21,1,as3,-0.3,21
pre-drug,0,16,21,1,as3,-0.3,21
pre-drug,0,17,21,6,ag,-0.3,21
pre-drug,0,18,21,6,ag,-0.3,21
pre-drug,0,19,21,4,as6,-0.3,21
pre-drug,0,20,21,8,aw,-0.3,20
pre-drug,0,21,20,4,as6,-0.3,20
pre-drug,0,22,20,2,as4,-0.3,20
pre-drug,0,23,20,6,ag,-0.3,20
pre-drug,0,24,20,5,as7,-0.3,20
pre-drug,0,25,20,6,ag,-0.3,20
pre-drug,0,26,20,7,ad,-0.3,21
pre-drug,0,27,21,8,aw,0.0,7
pre-drug,0,28,7,3,as5,-0.3,7
pre-drug,0,29,7,1,as3,-0.3,7
pre-drug,0,30,7,4,as6,-0.3,7
pre-drug,0,31,7,6,ag,-0.3,7
pre-drug,0,32,7,5,as7,-0.3,7
pre-drug,0,33,7,0,as2,-0.3,7
pre-drug,0,34,7,7,ad,-0.3,8
pre-drug,0,35,8,1,as3,-0.3,8
pre-drug,0,36,8,2,as4,-0.3,8
pre-drug,0,37,8,8,aw,-0.3,9
pre-drug,0,38,9,5,as7,-0.3,9
pre-drug,0,39,9,3,as5,-0.3,9
pre-drug,0,40,9,0,as2,-0.3,9
pre-drug,0,41,9,8,aw,-0.3,8
pre-drug,0,42,8,4,as6,-0.3,8
pre-drug,0,43,8,0,as2,-0.3,8
pre-drug,0,44,8,7,ad,-0.3,9
pre-drug,0,45,9,1,as3,-0.3,9
pre-drug,0,46,9,2,as4,-0.3,9
pre-drug,0,47,9,4,as6,-0.3,9
pre-drug,0,48,9,6,ag,-0.3,9
pre-drug,0,49,9,7,ad,-0.3,10
pre-drug,0,50,10,6,ag,-0.3,10
addiction,1,1,10,5,as7,-1.2,10
addiction,1,2,10,8,aw,-1.2,11
addiction,1,3,11,3,as5,-1.2,11
addiction,1,4,11,4,as6,-1.2,11
addiction,1,5,11,8,aw,-1.2,12
addiction,1,6,12,6,ag,-1.2,12
addiction,1,7,12,3,as5,-1.2,12
addiction,1,8,12,0,as2,-1.2,12
addiction,1,9,12,2,as4,-1.2,12
addiction,1,10,12,4,as6,-1.2,12
addiction,1,11,12,1,as3,-1.2,12
addiction,1,12,12,8,aw,-1.2,13
addiction,1,13,13,8,aw,-1.2,12
addiction,1,14,12,7,ad,-1.2,13
addiction,1,15,13,5,as7,-1.2,13
addiction,1,16,13,7,ad,-1.2,14
addiction,1,17,14,6,ag,-1.2,14
addiction,1,18,14,1,as3,-1.2,14
addiction,1,19,14,2,as4,-1.2,14
addiction,1,20,14,3,as5,-1.2,14
addiction,1,21,14,0,as2,-1.2,14
addiction,1,22,14,8,aw,-1.2,14
addiction,1,23,14,7,ad,-1.2,13
addiction,1,24,13,6,ag,-1.2,13
addiction,1,25,13,4,as6,-1.2,13
addiction,1,26,13,1,as3,-1.2,13
addiction,1,27,13,0,as2,-1.2,13
addiction,1,28,13,3,as5,-1.2,13
addiction,1,29,13,2,as4,-1.2,13
addiction,1,30,13,7,ad,-1.2,14
addiction,1,31,14,5,as7,-1.2,14
addiction,1,32,14,5,as7,-1.2,14
addiction,1,33,14,4,as6,-1.2,14
addiction,1,34,14,0,as2,-1.2,14
addiction,1,35,14,4,as6,-1.2,14
addiction,1,36,14,7,ad,-1.2,13
addiction,1,37,13,8,aw,-1.2,14
addiction,1,38,14,2,as4,-1.2,14
addiction,1,39,14,2,as4,-1.2,14
addiction,1,40,14,7,ad,-1.2,13
addiction,1,41,13,8,aw,-1.2,14
addiction,1,42,14,7,ad,-1.2,15
addiction,1,43,15,5,as7,-1.2,15
addiction,1,44,15,8,aw,-1.2,14
addiction,1,45,14,7,ad,-1.2,13
addiction,1,46,13,8,aw,-1.2,12
addiction,1,47,12,5,as7,-1.2,12
addiction,1,48,12,1,as3,-1.2,12
addiction,1,49,12,7,ad,-1.2,13
addiction,1,50,13,8,aw,-1.2,14
addiction,1,51,14,7,ad,-1.2,15
addiction,1,52,15,7,ad,-1.2,16
addiction,1,53,16,1,as3,-1.2,16
addiction,1,54,16,4,as6,-1.2,16
addiction,1,55,16,6,ag,-1.2,16
addiction,1,56,16,0,as2,-1.2,16
addiction,1,57,16,2,as4,-1.2,16
addiction,1,58,16,1,as3,-1.2,16
addiction,1,59,16,5,as7,-1.2,16
addiction,1,60,16,8,aw,-1.2,17
addiction,1,61,17,0,as2,-1.2,17
addiction,1,62,17,8,aw,-1.2,18
addiction,1,63,18,1,as3,-1.2,18
addiction,1,64,18,7,ad,-1.2,19
addiction,1,65,19,2,as4,-1.2,19
addiction,1,66,19,0,as2,-1.2,19
addiction,1,67,19,6,ag,-1.2,19
addiction,1,68,19,4,as6,-1.2,19
addiction,1,69,19,3,as5,-1.2,19
addiction,1,70,19,2,as4,-1.2,19
addiction,1,71,19,5,as7,-1.2,19
addiction,1,72,19,7,ad,-1.2,18
addiction,1,73,18,8,aw,-1.2,19
addiction,1,74,19,1,as3,-1.2,19
addiction,1,75,19,8,aw,-1.2,20
addiction,1,76,20,3,as5,-1.2,20
addiction,1,77,20,8,aw,-1.2,21
addiction,1,78,21,5,as7,-1.2,21
addiction,1,79,21,7,ad,0.0,7
addiction,1,80,7,8,aw,-1.2,8
addiction,1,81,8,5,as7,-1.2,8
addiction,1,82,8,3,as5,-1.2,8
addiction,1,83,8,6,ag,-1.2,8
addiction,1,84,8,7,ad,-1.2,9
addiction,1,85,9,0,as2,-1.2,9
addiction,1,86,9,8,aw,-1.2,10
addiction,1,87,10,2,as4,-1.2,10
addiction,1,88,10,4,as6,-1.2,10
addiction,1,89,10,7,ad,-1.2,9
addiction,1,90,9,7,ad,-1.2,10
addiction,1,91,10,1,as3,-1.2,10
addiction,1,92,10,3,as5,-1.2,10
addiction,1,93,10,0,as2,-1.2,10
addiction,1,94,10,6,ag,-1.2,10
addiction,1,95,10,6,ag,-1.2,10
addiction,1,96,10,6,ag,-1.2,10
addiction,1,97,10,8,aw,-1.2,11
addiction,1,98,11,2,as4,-1.2,11
addiction,1,99,11,0,as2,-1.2,11
addiction,1,100,11,5,as7,-1.2,11
addiction,1,101,11,7,ad,-1.2,12
addiction,1,102,12,8,aw,-1.2,13
addiction,1,103,13,5,as7,-1.2,13
addiction,1,104,13,7,ad,-1.2,12
addiction,1,105,12,8,aw,-1.2,11
addiction,1,106,11,6,ag,-1.2,11
addiction,1,107,11,1,as3,-1.2,11
addiction,1,108,11,1,as3,-1.2,11
addiction,1,109,11,3,as5,-1.2,11
addiction,1,110,11,0,as2,-1.2,11
addiction,1,111,11,4,as6,-1.2,11
addiction,1,112,11,2,as4,-1.2,11
addiction,1,113,11,8,aw,-1.2,10
addiction,1,114,10,7,ad,-1.2,11
