phase_name,phase_idx,step,state,action,action_name,reward,next_state
pre-drug,0,1,3,2,as4,0.0,3
pre-drug,0,2,3,4,as6,0.0,3
pre-drug,0,3,3,3,as5,0.0,4
pre-drug,0,4,4,0,as2,0.0,4
pre-drug,0,5,4,4,as6,0.0,5
pre-drug,0,6,5,5,as7,0.0,6
pre-drug,0,7,6,5,as7,0.0,6
pre-drug,0,8,6,7,ad,0.0,7
pre-drug,0,9,7,6,ag,-0.3,7
pre-drug,0,10,7,2,as4,-0.3,7
pre-drug,0,11,7,8,aw,-0.3,7
pre-drug,0,12,7,0,as2,-0.3,7
pre-drug,0,13,7,5,as7,-0.3,7
pre-drug,0,14,7,7,ad,-0.3,8
pre-drug,0,15,8,2,as4,-0.3,8
pre-drug,0,16,8,5,as7,-0.3,8
pre-drug,0,17,8,0,as2,-0.3,8
pre-drug,0,18,8,7,ad,-0.3,9
pre-drug,0,19,9,3,as5,-0.3,9
pre-drug,0,20,9,0,as2,-0.3,9
pre-drug,0,21,9,3,as5,-0.3,9
pre-drug,0,22,9,8,aw,-0.3,10
pre-drug,0,23,10,1,as3,-0.3,10
pre-drug,0,24,10,2,as4,-0.3,10
pre-drug,0,25,10,3,as5,-0.3,10
pre-drug,0,26,10,4,as6,-0.3,10
pre-drug,0,27,10,7,ad,-0.3,11
pre-drug,0,28,11,8,aw,-0.3,12
pre-drug,0,29,12,4,as6,-0.3,12
pre-drug,0,30,12,1,as3,-0.3,12
pre-drug,0,31,12,6,ag,-0.3,12
pre-drug,0,32,12,3,as5,-0.3,12
pre-drug,0,33,12,7,ad,-0.3,13
pre-drug,0,34,13,6,ag,-0.3,13
pre-drug,0,35,13,1,as3,-0.3,13
pre-drug,0,36,13,4,as6,-0.3,13
pre-drug,0,37,13,5,as7,-0.3,13
pre-drug,0,38,13,2,as4,-0.3,13
pre-drug,0,39,13,7,ad,-0.3,12
pre-drug,0,40,12,2,as4,-0.3,12
pre-drug,0,41,12,8,aw,-0.3,11
pre-drug,0,42,11,6,ag,-0.3,11
pre-drug,0,43,11,7,ad,-0.3,12
pre-drug,0,44,12,0,as2,-0.3,12
pre-drug,0,45,12,5,as7,-0.3,12
pre-drug,0,46,12,7,ad,-0.3,11
pre-drug,0,47,11,2,as4,-0.3,11
pre-drug,0,48,11,1,as3,-0.3,11
pre-drug,0,49,11,4,as6,-0.3,11
pre-drug,0,50,11,5,as7,-0.3,11
addiction,1,1,11,0,as2,-1.2,11
addiction,1,2,11,3,as5,-1.2,11
addiction,1,3,11,6,ag,-1.2,11
addiction,1,4,11,7,ad,-1.2,12
addiction,1,5,12,7,ad,-1.2,13
addiction,1,6,13,3,as5,-1.2,13
addiction,1,7,13,8,aw,-1.2,14
addiction,1,8,14,0,as2,-1.2,14
addiction,1,9,14,5,as7,-1.2,14
addiction,1,10,14,2,as4,-1.2,14
addiction,1,11,14,3,as5,-1.2,14
addiction,1,12,14,1,as3,-1.2,14
addiction,1,13,14,5,as7,-1.2,14
addiction,1,14,14,8,aw,-4.0,3
addiction,1,15,3,2,as4,0.0,3
addiction,1,16,3,5,as7,0.0,3
addiction,1,17,3,5,as7,0.0,3
addiction,1,18,3,5,as7,0.0,3
addiction,1,19,3,5,as7,0.0,3
addiction,1,20,3,4,as6,0.0,3
addiction,1,21,3,2,as4,0.0,3
addiction,1,22,3,3,as5,0.0,4
addiction,1,23,4,0,as2,0.0,4
addiction,1,24,4,8,aw,0.0,4
addiction,1,25,4,1,as3,0.0,4
addiction,1,26,4,2,as4,0.0,3
addiction,1,27,3,1,as3,0.0,2
addiction,1,28,2,5,as7,0.0,2
addiction,1,29,2,2,as4,0.0,3
addiction,1,30,3,5,as7,0.0,3
addiction,1,31,3,4,as6,0.0,3
addiction,1,32,3,2,as4,0.0,3
addiction,1,33,3,7,ad,0.0,3
addiction,1,34,3,0,as2,0.0,3
addiction,1,35,3,7,ad,0.0,3
addiction,1,36,3,3,as5,0.0,4
addiction,1,37,4,2,as4,0.0,3
addiction,1,38,3,8,aw,0.0,3
addiction,1,39,3,1,as3,0.0,2
addiction,1,40,2,3,as5,0.0,2
addiction,1,41,2,6,ag,0.0,2
addiction,1,42,2,8,aw,0.0,2
addiction,1,43,2,7,ad,0.0,2
addiction,1,44,2,5,as7,0.0,2
addiction,1,45,2,6,ag,0.0,2
addiction,1,46,2,5,as7,0.0,2
addiction,1,47,2,3,as5,0.0,2
addiction,1,48,2,5,as7,0.0,2
addiction,1,49,2,6,ag,0.0,2
addiction,1,50,2,8,aw,0.0,2
addiction,1,51,2,6,ag,0.0,2
addiction,1,52,2,6,ag,0.0,2
addiction,1,53,2,6,ag,0.0,2
addiction,1,54,2,5,as7,0.0,2
addiction,1,55,2,6,ag,0.0,2
addiction,1,56,2,5,as7,0.0,2
addiction,1,57,2,7,ad,0.0,2
addiction,1,58,2,1,as3,0.0,2
addiction,1,59,2,0,as2,0.0,1
addiction,1,60,1,7,ad,0.0,1
addiction,1,61,1,6,ag,0.0,0
addiction,1,62,0,6,ag,1.0,3
addiction,1,63,3,1,as3,0.0,2
addiction,1,64,2,6,ag,0.0,2
addiction,1,65,2,0,as2,0.0,1
addiction,1,66,1,6,ag,0.0,0
addiction,1,67,0,6,ag,1.0,3
addiction,1,68,3,1,as3,0.0,2
