phase_name,phase_idx,step,state,action,action_name,reward,next_state
pre-drug,0,1,3,6,ag,0.0,3
pre-drug,0,2,3,8,aw,0.0,3
pre-drug,0,3,3,2,as4,0.0,3
pre-drug,0,4,3,2,as4,0.0,3
pre-drug,0,5,3,2,as4,0.0,3
pre-drug,0,6,3,3,as5,0.0,4
pre-drug,0,7,4,7,ad,0.0,4
pre-drug,0,8,4,4,as6,0.0,5
pre-drug,0,9,5,1,as3,0.0,5
pre-drug,0,10,5,4,as6,0.0,5
pre-drug,0,11,5,4,as6,0.0,5
pre-drug,0,12,5,2,as4,0.0,5
pre-drug,0,13,5,1,as3,0.0,5
pre-drug,0,14,5,8,aw,0.0,5
pre-drug,0,15,5,8,aw,0.0,5
pre-drug,0,16,5,2,as4,0.0,5
pre-drug,0,17,5,2,as4,0.0,5
pre-drug,0,18,5,1,as3,0.0,5
pre-drug,0,19,5,3,as5,0.0,4
pre-drug,0,20,4,0,as2,0.0,4
pre-drug,0,21,4,6,ag,0.0,4
pre-drug,0,22,4,7,ad,0.0,4
pre-drug,0,23,4,3,as5,0.0,4
pre-drug,0,24,4,7,ad,0.0,4
pre-drug,0,25,4,8,aw,0.0,4
pre-drug,0,26,4,6,ag,0.0,4
pre-drug,0,27,4,0,as2,0.0,4
pre-drug,0,28,4,6,ag,0.0,4
pre-drug,0,29,4,3,as5,0.0,4
pre-drug,0,30,4,1,as3,0.0,4
pre-drug,0,31,4,7,ad,0.0,4
pre-drug,0,32,4,7,ad,0.0,4
pre-drug,0,33,4,8,aw,0.0,4
pre-drug,0,34,4,0,as2,0.0,4
pre-drug,0,35,4,8,aw,0.0,4
pre-drug,0,36,4,2,as4,0.0,3
pre-drug,0,37,3,8,aw,0.0,3
pre-drug,0,38,3,8,aw,0.0,3
pre-drug,0,39,3,3,as5,0.0,4
pre-drug,0,40,4,8,aw,0.0,4
pre-drug,0,41,4,4,as6,0.0,5
pre-drug,0,42,5,6,ag,0.0,5
pre-drug,0,43,5,0,as2,0.0,5
pre-drug,0,44,5,5,as7,0.0,6
pre-drug,0,45,6,2,as4,0.0,6
pre-drug,0,46,6,0,as2,0.0,6
pre-drug,0,47,6,0,as2,0.0,6
pre-drug,0,48,6,6,ag,0.0,6
pre-drug,0,49,6,5,as7,0.0,6
pre-drug,0,50,6,2,as4,0.0,6
addiction,1,1,6,6,ag,0.0,6
addiction,1,2,6,3,as5,0.0,6
addiction,1,3,6,7,ad,10.0,7
addiction,1,4,7,7,ad,-1.2,7
addiction,1,5,7,8,aw,-1.2,8
addiction,1,6,8,4,as6,-1.2,8
addiction,1,7,8,2,as4,-1.2,8
addiction,1,8,8,0,as2,-1.2,8
addiction,1,9,8,1,as3,-1.2,8
addiction,1,10,8,5,as7,-1.2,8
addiction,1,11,8,6,ag,-1.2,8
addiction,1,12,8,8,aw,-1.2,9
addiction,1,13,9,1,as3,-1.2,9
addiction,1,14,9,0,as2,-1.2,9
addiction,1,15,9,8,aw,-1.2,8
addiction,1,16,8,7,ad,0.0,7
addiction,1,17,7,4,as6,-1.2,7
addiction,1,18,7,3,as5,-1.2,7
addiction,1,19,7,0,as2,-1.2,7
addiction,1,20,7,2,as4,-1.2,7
addiction,1,21,7,6,ag,-1.2,7
addiction,1,22,7,1,as3,-1.2,7
addiction,1,23,7,5,as7,-1.2,7
addiction,1,24,7,8,aw,-1.2,7
addiction,1,25,7,8,aw,-1.2,7
addiction,1,26,7,7,ad,-1.2,8
addiction,1,27,8,3,as5,-1.2,8
addiction,1,28,8,8,aw,0.0,7
addiction,1,29,7,7,ad,-1.2,8
addiction,1,30,8,8,aw,-1.2,9
addiction,1,31,9,7,ad,-1.2,8
addiction,1,32,8,7,ad,-1.2,9
addiction,1,33,9,3,as5,-1.2,9
addiction,1,34,9,5,as7,-1.2,9
addiction,1,35,9,4,as6,-1.2,9
