phase_name,phase_idx,step,state,action,action_name,reward,next_state
pre-drug,0,1,3,2,as4,0.0,3
pre-drug,0,2,3,1,as3,0.0,2
pre-drug,0,3,2,1,as3,0.0,2
pre-drug,0,4,2,1,as3,0.0,2
pre-drug,0,5,2,0,as2,0.0,1
pre-drug,0,6,1,3,as5,0.0,1
pre-drug,0,7,1,8,aw,0.0,1
pre-drug,0,8,1,6,ag,0.0,0
pre-drug,0,9,0,7,ad,0.0,0
pre-drug,0,10,0,1,as3,0.0,0
pre-drug,0,11,0,3,as5,0.0,0
pre-drug,0,12,0,8,aw,0.0,0
pre-drug,0,13,0,5,as7,0.0,0
pre-drug,0,14,0,2,as4,0.0,0
pre-drug,0,15,0,6,ag,1.0,3
pre-drug,0,16,3,2,as4,0.0,3
pre-drug,0,17,3,1,as3,0.0,2
pre-drug,0,18,2,3,as5,0.0,2
pre-drug,0,19,2,0,as2,0.0,1
pre-drug,0,20,1,6,ag,0.0,0
pre-drug,0,21,0,6,ag,1.0,3
pre-drug,0,22,3,1,as3,0.0,2
pre-drug,0,23,2,0,as2,0.0,1
pre-drug,0,24,1,6,ag,0.0,0
pre-drug,0,25,0,6,ag,1.0,3
pre-drug,0,26,3,1,as3,0.0,2
pre-drug,0,27,2,0,as2,0.0,1
pre-drug,0,28,1,6,ag,0.0,0
pre-drug,0,29,0,6,ag,1.0,3
pre-drug,0,30,3,1,as3,0.0,2
pre-drug,0,31,2,0,as2,0.0,1
pre-drug,0,32,1,6,ag,0.0,0
pre-drug,0,33,0,6,ag,1.0,3
pre-drug,0,34,3,1,as3,0.0,2
pre-drug,0,35,2,0,as2,0.0,1
pre-drug,0,36,1,6,ag,0.0,0
pre-drug,0,37,0,6,ag,1.0,3
pre-drug,0,38,3,1,as3,0.0,2
pre-drug,0,39,2,1,as3,0.0,2
pre-drug,0,40,2,0,as2,0.0,1
pre-drug,0,41,1,6,ag,0.0,0
pre-drug,0,42,0,6,ag,1.0,3
pre-drug,0,43,3,1,as3,0.0,2
pre-drug,0,44,2,0,as2,0.0,1
pre-drug,0,45,1,6,ag,0.0,0
pre-drug,0,46,0,6,ag,1.0,3
pre-drug,0,47,3,1,as3,0.0,2
pre-drug,0,48,2,0,as2,0.0,1
pre-drug,0,49,1,6,ag,0.0,0
pre-drug,0,50,0,6,ag,1.0,3
addiction,1,1,3,1,as3,0.0,2
addiction,1,2,2,0,as2,0.0,1
addiction,1,3,1,6,ag,0.0,0
addiction,1,4,0,6,ag,1.0,3
addiction,1,5,3,1,as3,0.0,2
addiction,1,6,2,0,as2,0.0,1
addiction,1,7,1,6,ag,0.0,0
addiction,1,8,0,6,ag,1.0,3
addiction,1,9,3,7,ad,0.0,3
addiction,1,10,3,1,as3,0.0,2
addiction,1,11,2,0,as2,0.0,1
addiction,1,12,1,6,ag,0.0,0
addiction,1,13,0,5,as7,0.0,0
addiction,1,14,0,6,ag,1.0,3
addiction,1,15,3,1,as3,0.0,2
addiction,1,16,2,0,as2,0.0,1
addiction,1,17,1,6,ag,0.0,0
addiction,1,18,0,6,ag,1.0,3
addiction,1,19,3,1,as3,0.0,2
addiction,1,20,2,0,as2,0.0,1
addiction,1,21,1,0,as2,0.0,1
addiction,1,22,1,6,ag,0.0,0
addiction,1,23,0,6,ag,1.0,3
addiction,1,24,3,1,as3,0.0,2
addiction,1,25,2,0,as2,0.0,1
addiction,1,26,1,6,ag,0.0,0
addiction,1,27,0,6,ag,1.0,3
addiction,1,28,3,1,as3,0.0,2
addiction,1,29,2,0,as2,0.0,1
addiction,1,30,1,6,ag,0.0,0
addiction,1,31,0,6,ag,1.0,3
addiction,1,32,3,1,as3,0.0,2
addiction,1,33,2,0,as2,0.0,1
addiction,1,34,1,6,ag,0.0,0
addiction,1,35,0,6,ag,1.0,3
addiction,1,36,3,1,as3,0.0,2
addiction,1,37,2,0,as2,0.0,1
addiction,1,38,1,6,ag,0.0,0
addiction,1,39,0,6,ag,1.0,3
addiction,1,40,3,1,as3,0.0,2
addiction,1,41,2,0,as2,0.0,1
addiction,1,42,1,6,ag,0.0,0
addiction,1,43,0,6,ag,1.0,3
addiction,1,44,3,1,as3,0.0,2
addiction,1,45,2,0,as2,0.0,1
addiction,1,46,1,2,as4,0.0,1
addiction,1,47,1,4,as6,0.0,1
addiction,1,48,1,6,ag,0.0,0
addiction,1,49,0,6,ag,1.0,3
addiction,1,50,3,1,as3,0.0,2
addiction,1,51,2,0,as2,0.0,1
addiction,1,52,1,6,ag,0.0,0
addiction,1,53,0,6,ag,1.0,3
addiction,1,54,3,8,aw,0.0,3
addiction,1,55,3,1,as3,0.0,2
addiction,1,56,2,0,as2,0.0,1
addiction,1,57,1,6,ag,0.0,0
addiction,1,58,0,6,ag,1.0,3
addiction,1,59,3,1,as3,0.0,2
addiction,1,60,2,0,as2,0.0,1
addiction,1,61,1,6,ag,0.0,0
addiction,1,62,0,7,ad,0.0,0
addiction,1,63,0,6,ag,1.0,3
addiction,1,64,3,1,as3,0.0,2
addiction,1,65,2,0,as2,0.0,1
addiction,1,66,1,6,ag,0.0,0
addiction,1,67,0,6,ag,1.0,3
addiction,1,68,3,1,as3,0.0,2
addiction,1,69,2,0,as2,0.0,1
addiction,1,70,1,6,ag,0.0,0
addiction,1,71,0,6,ag,1.0,3
addiction,1,72,3,1,as3,0.0,2
addiction,1,73,2,0,as2,0.0,1
addiction,1,74,1,6,ag,0.0,0
addiction,1,75,0,6,ag,1.0,3
addiction,1,76,3,1,as3,0.0,2
addiction,1,77,2,0,as2,0.0,1
addiction,1,78,1,6,ag,0.0,0
addiction,1,79,0,6,ag,1.0,3
addiction,1,80,3,1,as3,0.0,2
addiction,1,81,2,0,as2,0.0,1
addiction,1,82,1,6,ag,0.0,0
addiction,1,83,0,6,ag,1.0,3
addiction,1,84,3,1,as3,0.0,2
addiction,1,85,2,0,as2,0.0,1
addiction,1,86,1,6,ag,0.0,0
addiction,1,87,0,6,ag,1.0,3
addiction,1,88,3,1,as3,0.0,2
addiction,1,89,2,0,as2,0.0,1
addiction,1,90,1,6,ag,0.0,0
addiction,1,91,0,6,ag,1.0,3
addiction,1,92,3,1,as3,0.0,2
addiction,1,93,2,0,as2,0.0,1
addiction,1,94,1,6,ag,0.0,0
addiction,1,95,0,6,ag,1.0,3
addiction,1,96,3,1,as3,0.0,2
addiction,1,97,2,0,as2,0.0,1
addiction,1,98,1,6,ag,0.0,0
addiction,1,99,0,6,ag,1.0,3
addiction,1,100,3,1,as3,0.0,2
addiction,1,101,2,5,as7,0.0,2
addiction,1,102,2,0,as2,0.0,1
addiction,1,103,1,2,as4,0.0,1
addiction,1,104,1,6,ag,0.0,0
addiction,1,105,0,6,ag,1.0,3
addiction,1,106,3,4,as6,0.0,3
addiction,1,107,3,1,as3,0.0,2
addiction,1,108,2,0,as2,0.0,1
addiction,1,109,1,6,ag,0.0,0
addiction,1,110,0,6,ag,1.0,3
addiction,1,111,3,1,as3,0.0,2
addiction,1,112,2,0,as2,0.0,1
addiction,1,113,1,6,ag,0.0,0
addiction,1,114,0,6,ag,1.0,3
addiction,1,115,3,1,as3,0.0,2
addiction,1,116,2,0,as2,0.0,1
addiction,1,117,1,6,ag,0.0,0
addiction,1,118,0,6,ag,1.0,3
addiction,1,119,3,1,as3,0.0,2
addiction,1,120,2,0,as2,0.0,1
addiction,1,121,1,6,ag,0.0,0
addiction,1,122,0,6,ag,1.0,3
addiction,1,123,3,1,as3,0.0,2
addiction,1,124,2,0,as2,0.0,1
addiction,1,125,1,6,ag,0.0,0
addiction,1,126,0,6,ag,1.0,3
addiction,1,127,3,6,ag,0.0,3
addiction,1,128,3,1,as3,0.0,2
addiction,1,129,2,0,as2,0.0,1
addiction,1,130,1,7,ad,0.0,1
addiction,1,131,1,6,ag,0.0,0
addiction,1,132,0,6,ag,1.0,3
addiction,1,133,3,1,as3,0.0,2
addiction,1,134,2,0,as2,0.0,1
addiction,1,135,1,7,ad,0.0,1
addiction,1,136,1,6,ag,0.0,0
addiction,1,137,0,6,ag,1.0,3
addiction,1,138,3,1,as3,0.0,2
addiction,1,139,2,0,as2,0.0,1
addiction,1,140,1,6,ag,0.0,0
addiction,1,141,0,6,ag,1.0,3
addiction,1,142,3,1,as3,0.0,2
addiction,1,143,2,7,ad,0.0,2
addiction,1,144,2,0,as2,0.0,1
addiction,1,145,1,6,ag,0.0,0
addiction,1,146,0,6,ag,1.0,3
addiction,1,147,3,1,as3,0.0,2
addiction,1,148,2,0,as2,0.0,1
addiction,1,149,1,6,ag,0.0,0
addiction,1,150,0,6,ag,1.0,3
addiction,1,151,3,1,as3,0.0,2
addiction,1,152,2,0,as2,0.0,1
addiction,1,153,1,6,ag,0.0,0
addiction,1,154,0,6,ag,1.0,3
addiction,1,155,3,1,as3,0.0,2
addiction,1,156,2,0,as2,0.0,1
addiction,1,157,1,6,ag,0.0,0
addiction,1,158,0,6,ag,1.0,3
addiction,1,159,3,1,as3,0.0,2
addiction,1,160,2,0,as2,0.0,1
addiction,1,161,1,6,ag,0.0,0
addiction,1,162,0,6,ag,1.0,3
addiction,1,163,3,4,as6,0.0,3
addiction,1,164,3,1,as3,0.0,2
addiction,1,165,2,0,as2,0.0,1
addiction,1,166,1,6,ag,0.0,0
addiction,1,167,0,6,ag,1.0,3
addiction,1,168,3,1,as3,0.0,2
addiction,1,169,2,0,as2,0.0,1
addiction,1,170,1,6,ag,0.0,0
addiction,1,171,0,6,ag,1.0,3
addiction,1,172,3,1,as3,0.0,2
addiction,1,173,2,0,as2,0.0,1
addiction,1,174,1,6,ag,0.0,0
addiction,1,175,0,6,ag,1.0,3
addiction,1,176,3,1,as3,0.0,2
addiction,1,177,2,0,as2,0.0,1
addiction,1,178,1,6,ag,0.0,0
addiction,1,179,0,6,ag,1.0,3
addiction,1,180,3,1,as3,0.0,2
addiction,1,181,2,7,ad,0.0,2
addiction,1,182,2,0,as2,0.0,1
addiction,1,183,1,6,ag,0.0,0
addiction,1,184,0,6,ag,1.0,3
addiction,1,185,3,1,as3,0.0,2
addiction,1,186,2,0,as2,0.0,1
addiction,1,187,1,6,ag,0.0,0
addiction,1,188,0,6,ag,1.0,3
addiction,1,189,3,1,as3,0.0,2
addiction,1,190,2,0,as2,0.0,1
addiction,1,191,1,6,ag,0.0,0
addiction,1,192,0,6,ag,1.0,3
addiction,1,193,3,1,as3,0.0,2
addiction,1,194,2,0,as2,0.0,1
addiction,1,195,1,6,ag,0.0,0
addiction,1,196,0,6,ag,1.0,3
addiction,1,197,3,1,as3,0.0,2
addiction,1,198,2,0,as2,0.0,1
addiction,1,199,1,6,ag,0.0,0
addiction,1,200,0,6,ag,1.0,3
addiction,1,201,3,1,as3,0.0,2
addiction,1,202,2,0,as2,0.0,1
