phase_name,phase_idx,step,state,action,action_name,reward,next_state
pre-drug,0,1,3,1,as3,0.0,2
pre-drug,0,2,2,2,as4,0.0,3
pre-drug,0,3,3,5,as7,0.0,3
pre-drug,0,4,3,4,as6,0.0,3
pre-drug,0,5,3,7,ad,0.0,3
pre-drug,0,6,3,4,as6,0.0,3
pre-drug,0,7,3,6,ag,0.0,3
pre-drug,0,8,3,8,aw,0.0,3
pre-drug,0,9,3,5,as7,0.0,3
pre-drug,0,10,3,6,ag,0.0,3
pre-drug,0,11,3,8,aw,0.0,3
pre-drug,0,12,3,2,as4,0.0,3
pre-drug,0,13,3,5,as7,0.0,3
pre-drug,0,14,3,5,as7,0.0,3
pre-drug,0,15,3,4,as6,0.0,3
pre-drug,0,16,3,3,as5,0.0,4
pre-drug,0,17,4,5,as7,0.0,4
pre-drug,0,18,4,5,as7,0.0,4
pre-drug,0,19,4,3,as5,0.0,4
pre-drug,0,20,4,7,ad,0.0,4
pre-drug,0,21,4,2,as4,0.0,3
pre-drug,0,22,3,7,ad,0.0,3
pre-drug,0,23,3,3,as5,0.0,4
pre-drug,0,24,4,0,as2,0.0,4
pre-drug,0,25,4,1,as3,0.0,4
pre-drug,0,26,4,6,ag,0.0,4
pre-drug,0,27,4,4,as6,0.0,5
pre-drug,0,28,5,5,as7,0.0,6
pre-drug,0,29,6,0,as2,0.0,6
pre-drug,0,30,6,6,ag,0.0,6
pre-drug,0,31,6,4,as6,0.0,5
pre-drug,0,32,5,1,as3,0.0,5
pre-drug,0,33,5,8,aw,0.0,5
pre-drug,0,34,5,5,as7,0.0,6
pre-drug,0,35,6,8,aw,0.0,6
pre-drug,0,36,6,0,as2,0.0,6
pre-drug,0,37,6,6,ag,0.0,6
pre-drug,0,38,6,1,as3,0.0,6
pre-drug,0,39,6,3,as5,0.0,6
pre-drug,0,40,6,4,as6,0.0,5
pre-drug,0,41,5,6,ag,0.0,5
pre-drug,0,42,5,4,as6,0.0,5
pre-drug,0,43,5,2,as4,0.0,5
pre-drug,0,44,5,6,ag,0.0,5
pre-drug,0,45,5,7,ad,0.0,5
pre-drug,0,46,5,6,ag,0.0,5
pre-drug,0,47,5,6,ag,0.0,5
pre-drug,0,48,5,1,as3,0.0,5
pre-drug,0,49,5,8,aw,0.0,5
pre-drug,0,50,5,4,as6,0.0,5
addiction,1,1,5,6,ag,0.0,5
addiction,1,2,5,0,as2,0.0,5
addiction,1,3,5,6,ag,0.0,5
addiction,1,4,5,3,as5,0.0,4
