phase_name,phase_idx,step,state,action,action_name,reward,next_state
pre-drug,0,1,3,6,ag,0.0,3
pre-drug,0,2,3,3,as5,0.0,4
pre-drug,0,3,4,1,as3,0.0,4
pre-drug,0,4,4,7,ad,0.0,4
pre-drug,0,5,4,6,ag,0.0,4
pre-drug,0,6,4,5,as7,0.0,4
pre-drug,0,7,4,5,as7,0.0,4
pre-drug,0,8,4,3,as5,0.0,4
pre-drug,0,9,4,2,as4,0.0,3
pre-drug,0,10,3,6,ag,0.0,3
pre-drug,0,11,3,4,as6,0.0,3
pre-drug,0,12,3,5,as7,0.0,3
pre-drug,0,13,3,1,as3,0.0,2
pre-drug,0,14,2,8,aw,0.0,2
pre-drug,0,15,2,2,as4,0.0,3
pre-drug,0,16,3,1,as3,0.0,2
pre-drug,0,17,2,5,as7,0.0,2
pre-drug,0,18,2,2,as4,0.0,3
pre-drug,0,19,3,8,aw,0.0,3
pre-drug,0,20,3,7,ad,0.0,3
pre-drug,0,21,3,7,ad,0.0,3
pre-drug,0,22,3,6,ag,0.0,3
pre-drug,0,23,3,1,as3,0.0,2
pre-drug,0,24,2,8,aw,0.0,2
pre-drug,0,25,2,5,as7,0.0,2
pre-drug,0,26,2,8,aw,0.0,2
pre-drug,0,27,2,4,as6,0.0,2
pre-drug,0,28,2,1,as3,0.0,2
pre-drug,0,29,2,4,as6,0.0,2
pre-drug,0,30,2,2,as4,0.0,3
pre-drug,0,31,3,2,as4,0.0,3
pre-drug,0,32,3,8,aw,0.0,3
pre-drug,0,33,3,6,ag,0.0,3
pre-drug,0,34,3,4,as6,0.0,3
pre-drug,0,35,3,8,aw,0.0,3
pre-drug,0,36,3,5,as7,0.0,3
pre-drug,0,37,3,2,as4,0.0,3
pre-drug,0,38,3,7,ad,0.0,3
pre-drug,0,39,3,4,as6,0.0,3
pre-drug,0,40,3,5,as7,0.0,3
pre-drug,0,41,3,2,as4,0.0,3
pre-drug,0,42,3,1,as3,0.0,2
pre-drug,0,43,2,6,ag,0.0,2
pre-drug,0,44,2,4,as6,0.0,2
pre-drug,0,45,2,0,as2,0.0,1
pre-drug,0,46,1,1,as3,0.0,2
pre-drug,0,47,2,8,aw,0.0,2
pre-drug,0,48,2,3,as5,0.0,2
pre-drug,0,49,2,8,aw,0.0,2
pre-drug,0,50,2,2,as4,0.0,3
addiction,1,1,3,2,as4,0.0,3
addiction,1,2,3,7,ad,0.0,3
addiction,1,3,3,0,as2,0.0,3
addiction,1,4,3,2,as4,0.0,3
addiction,1,5,3,4,as6,0.0,3
addiction,1,6,3,8,aw,0.0,3
addiction,1,7,3,4,as6,0.0,3
addiction,1,8,3,8,aw,0.0,3
addiction,1,9,3,6,ag,0.0,3
addiction,1,10,3,7,ad,0.0,3
addiction,1,11,3,4,as6,0.0,3
addiction,1,12,3,3,as5,0.0,4
addiction,1,13,4,4,as6,0.0,5
addiction,1,14,5,8,aw,0.0,5
addiction,1,15,5,0,as2,0.0,5
addiction,1,16,5,8,aw,0.0,5
addiction,1,17,5,7,ad,0.0,5
addiction,1,18,5,0,as2,0.0,5
addiction,1,19,5,7,ad,0.0,5
addiction,1,20,5,5,as7,0.0,6
addiction,1,21,6,2,as4,0.0,6
addiction,1,22,6,4,as6,0.0,5
addiction,1,23,5,7,ad,0.0,5
addiction,1,24,5,3,as5,0.0,4
addiction,1,25,4,7,ad,0.0,4
addiction,1,26,4,5,as7,0.0,4
addiction,1,27,4,7,ad,0.0,4
addiction,1,28,4,7,ad,0.0,4
addiction,1,29,4,8,aw,0.0,4
addiction,1,30,4,2,as4,0.0,3
addiction,1,31,3,2,as4,0.0,3
addiction,1,32,3,3,as5,0.0,4
addiction,1,33,4,6,ag,0.0,4
addiction,1,34,4,1,as3,0.0,4
addiction,1,35,4,8,aw,0.0,4
addiction,1,36,4,1,as3,0.0,4
addiction,1,37,4,2,as4,0.0,3
addiction,1,38,3,7,ad,0.0,3
addiction,1,39,3,3,as5,0.0,4
addiction,1,40,4,8,aw,0.0,4
addiction,1,41,4,7,ad,0.0,4
addiction,1,42,4,2,as4,0.0,3
addiction,1,43,3,0,as2,0.0,3
addiction,1,44,3,4,as6,0.0,3
addiction,1,45,3,4,as6,0.0,3
addiction,1,46,3,5,as7,0.0,3
addiction,1,47,3,7,ad,0.0,3
addiction,1,48,3,3,as5,0.0,4
addiction,1,49,4,6,ag,0.0,4
addiction,1,50,4,2,as4,0.0,3
addiction,1,51,3,1,as3,0.0,2
addiction,1,52,2,3,as5,0.0,2
addiction,1,53,2,3,as5,0.0,2
addiction,1,54,2,3,as5,0.0,2
addiction,1,55,2,6,ag,0.0,2
addiction,1,56,2,1,as3,0.0,2
addiction,1,57,2,8,aw,0.0,2
addiction,1,58,2,0,as2,0.0,1
addiction,1,59,1,6,ag,0.0,0
addiction,1,60,0,2,as4,0.0,0
addiction,1,61,0,0,as2,0.0,0
addiction,1,62,0,0,as2,0.0,0
addiction,1,63,0,4,as6,0.0,0
addiction,1,64,0,0,as2,0.0,0
addiction,1,65,0,1,as3,0.0,0
addiction,1,66,0,8,aw,0.0,0
addiction,1,67,0,6,ag,1.0,3
addiction,1,68,3,1,as3,0.0,2
addiction,1,69,2,0,as2,0.0,1
addiction,1,70,1,0,as2,0.0,1
addiction,1,71,1,7,ad,0.0,1
addiction,1,72,1,5,as7,0.0,1
addiction,1,73,1,6,ag,0.0,0
addiction,1,74,0,6,ag,1.0,3
addiction,1,75,3,1,as3,0.0,2
addiction,1,76,2,4,as6,0.0,2
addiction,1,77,2,2,as4,0.0,3
addiction,1,78,3,1,as3,0.0,2
addiction,1,79,2,6,ag,0.0,2
addiction,1,80,2,0,as2,0.0,1
addiction,1,81,1,6,ag,0.0,0
addiction,1,82,0,6,ag,1.0,3
addiction,1,83,3,6,ag,0.0,3
addiction,1,84,3,1,as3,0.0,2
addiction,1,85,2,0,as2,0.0,1
addiction,1,86,1,6,ag,0.0,0
addiction,1,87,0,6,ag,1.0,3
addiction,1,88,3,1,as3,0.0,2
addiction,1,89,2,0,as2,0.0,1
addiction,1,90,1,6,ag,0.0,0
addiction,1,91,0,6,ag,1.0,3
addiction,1,92,3,1,as3,0.0,2
addiction,1,93,2,0,as2,0.0,1
addiction,1,94,1,6,ag,0.0,0
addiction,1,95,0,6,ag,1.0,3
addiction,1,96,3,1,as3,0.0,2
addiction,1,97,2,7,ad,0.0,2
addiction,1,98,2,0,as2,0.0,1
addiction,1,99,1,6,ag,0.0,0
addiction,1,100,0,6,ag,1.0,3
addiction,1,101,3,1,as3,0.0,2
addiction,1,102,2,0,as2,0.0,1
addiction,1,103,1,0,as2,0.0,1
addiction,1,104,1,6,ag,0.0,0
addiction,1,105,0,6,ag,1.0,3
addiction,1,106,3,0,as2,0.0,3
addiction,1,107,3,1,as3,0.0,2
addiction,1,108,2,0,as2,0.0,1
addiction,1,109,1,6,ag,0.0,0
addiction,1,110,0,6,ag,1.0,3
addiction,1,111,3,1,as3,0.0,2
addiction,1,112,2,0,as2,0.0,1
addiction,1,113,1,6,ag,0.0,0
addiction,1,114,0,6,ag,1.0,3
addiction,1,115,3,1,as3,0.0,2
addiction,1,116,2,0,as2,0.0,1
addiction,1,117,1,6,ag,0.0,0
addiction,1,118,0,6,ag,1.0,3
addiction,1,119,3,1,as3,0.0,2
addiction,1,120,2,0,as2,0.0,1
addiction,1,121,1,6,ag,0.0,0
addiction,1,122,0,6,ag,1.0,3
addiction,1,123,3,1,as3,0.0,2
addiction,1,124,2,0,as2,0.0,1
addiction,1,125,1,6,ag,0.0,0
addiction,1,126,0,6,ag,1.0,3
addiction,1,127,3,1,as3,0.0,2
addiction,1,128,2,6,ag,0.0,2
addiction,1,129,2,6,ag,0.0,2
addiction,1,130,2,0,as2,0.0,1
addiction,1,131,1,6,ag,0.0,0
addiction,1,132,0,6,ag,1.0,3
addiction,1,133,3,1,as3,0.0,2
addiction,1,134,2,0,as2,0.0,1
addiction,1,135,1,6,ag,0.0,0
addiction,1,136,0,6,ag,1.0,3
addiction,1,137,3,1,as3,0.0,2
addiction,1,138,2,0,as2,0.0,1
addiction,1,139,1,6,ag,0.0,0
addiction,1,140,0,6,ag,1.0,3
addiction,1,141,3,1,as3,0.0,2
addiction,1,142,2,0,as2,0.0,1
addiction,1,143,1,6,ag,0.0,0
addiction,1,144,0,6,ag,1.0,3
addiction,1,145,3,1,as3,0.0,2
addiction,1,146,2,0,as2,0.0,1
addiction,1,147,1,6,ag,0.0,0
addiction,1,148,0,6,ag,1.0,3
addiction,1,149,3,1,as3,0.0,2
addiction,1,150,2,0,as2,0.0,1
addiction,1,151,1,6,ag,0.0,0
addiction,1,152,0,6,ag,1.0,3
addiction,1,153,3,1,as3,0.0,2
addiction,1,154,2,0,as2,0.0,1
addiction,1,155,1,6,ag,0.0,0
addiction,1,156,0,6,ag,1.0,3
addiction,1,157,3,1,as3,0.0,2
addiction,1,158,2,0,as2,0.0,1
addiction,1,159,1,6,ag,0.0,0
addiction,1,160,0,6,ag,1.0,3
addiction,1,161,3,1,as3,0.0,2
addiction,1,162,2,0,as2,0.0,1
addiction,1,163,1,0,as2,0.0,1
addiction,1,164,1,6,ag,0.0,0
addiction,1,165,0,7,ad,0.0,0
addiction,1,166,0,6,ag,1.0,3
addiction,1,167,3,1,as3,0.0,2
addiction,1,168,2,0,as2,0.0,1
addiction,1,169,1,6,ag,0.0,0
addiction,1,170,0,6,ag,1.0,3
addiction,1,171,3,1,as3,0.0,3
addiction,1,172,3,1,as3,0.0,2
addiction,1,173,2,0,as2,0.0,1
addiction,1,174,1,6,ag,0.0,0
addiction,1,175,0,6,ag,1.0,3
addiction,1,176,3,1,as3,0.0,2
addiction,1,177,2,0,as2,0.0,1
addiction,1,178,1,6,ag,0.0,0
addiction,1,179,0,6,ag,1.0,3
addiction,1,180,3,1,as3,0.0,2
addiction,1,181,2,0,as2,0.0,1
addiction,1,182,1,6,ag,0.0,0
addiction,1,183,0,6,ag,1.0,3
addiction,1,184,3,1,as3,0.0,2
addiction,1,185,2,0,as2,0.0,1
addiction,1,186,1,6,ag,0.0,0
addiction,1,187,0,6,ag,1.0,3
addiction,1,188,3,1,as3,0.0,2
addiction,1,189,2,0,as2,0.0,1
addiction,1,190,1,6,ag,0.0,0
addiction,1,191,0,6,ag,1.0,3
addiction,1,192,3,1,as3,0.0,2
addiction,1,193,2,0,as2,0.0,1
addiction,1,194,1,6,ag,0.0,0
addiction,1,195,0,6,ag,1.0,3
addiction,1,196,3,1,as3,0.0,2
addiction,1,197,2,0,as2,0.0,1
addiction,1,198,1,8,aw,0.0,1
addiction,1,199,1,8,aw,0.0,1
addiction,1,200,1,6,ag,0.0,0
addiction,1,201,0,6,ag,1.0,3
addiction,1,202,3,1,as3,0.0,2
addiction,1,203,2,0,as2,0.0,1
addiction,1,204,1,6,ag,0.0,0
addiction,1,205,0,4,as6,0.0,0
addiction,1,206,0,6,ag,1.0,3
addiction,1,207,3,1,as3,0.0,2
addiction,1,208,2,0,as2,0.0,1
addiction,1,209,1,6,ag,0.0,0
addiction,1,210,0,1,as3,0.0,0
addiction,1,211,0,6,ag,1.0,3
addiction,1,212,3,1,as3,0.0,2
addiction,1,213,2,0,as2,0.0,1
addiction,1,214,1,6,ag,0.0,0
addiction,1,215,0,2,as4,0.0,0
addiction,1,216,0,6,ag,1.0,3
addiction,1,217,3,1,as3,0.0,2
addiction,1,218,2,0,as2,0.0,1
addiction,1,219,1,6,ag,0.0,0
addiction,1,220,0,6,ag,1.0,3
addiction,1,221,3,1,as3,0.0,2
addiction,1,222,2,0,as2,0.0,1
addiction,1,223,1,6,ag,0.0,0
addiction,1,224,0,6,ag,1.0,3
addiction,1,225,3,8,aw,0.0,3
