phase_name,phase_idx,step,state,action,action_name,reward,next_state
pre-drug,0,1,3,6,ag,0.0,3
pre-drug,0,2,3,7,ad,0.0,3
pre-drug,0,3,3,7,ad,0.0,3
pre-drug,0,4,3,2,as4,0.0,3
pre-drug,0,5,3,8,aw,0.0,3
pre-drug,0,6,3,5,as7,0.0,3
pre-drug,0,7,3,5,as7,0.0,3
pre-drug,0,8,3,3,as5,0.0,4
pre-drug,0,9,4,5,as7,0.0,4
pre-drug,0,10,4,5,as7,0.0,4
pre-drug,0,11,4,4,as6,0.0,5
pre-drug,0,12,5,3,as5,0.0,4
pre-drug,0,13,4,6,ag,0.0,4
pre-drug,0,14,4,4,as6,0.0,5
pre-drug,0,15,5,5,as7,0.0,6
pre-drug,0,16,6,7,ad,0.0,7
pre-drug,0,17,7,6,ag,-0.3,7
pre-drug,0,18,7,5,as7,-0.3,7
pre-drug,0,19,7,2,as4,-0.3,7
pre-drug,0,20,7,3,as5,-0.3,7
pre-drug,0,21,7,8,aw,-0.3,8
pre-drug,0,22,8,8,aw,-0.3,9
pre-drug,0,23,9,0,as2,-0.3,9
pre-drug,0,24,9,3,as5,-0.3,9
pre-drug,0,25,9,5,as7,-0.3,9
pre-drug,0,26,9,6,ag,-0.3,9
pre-drug,0,27,9,7,ad,-0.3,8
pre-drug,0,28,8,1,as3,-0.3,8
pre-drug,0,29,8,4,as6,-0.3,8
pre-drug,0,30,8,5,as7,-0.3,8
pre-drug,0,31,8,3,as5,-0.3,8
pre-drug,0,32,8,2,as4,-0.3,8
pre-drug,0,33,8,0,as2,-0.3,8
pre-drug,0,34,8,6,ag,-0.3,8
pre-drug,0,35,8,7,ad,-0.3,9
pre-drug,0,36,9,4,as6,-0.3,9
pre-drug,0,37,9,8,aw,-0.3,8
pre-drug,0,38,8,4,as6,-0.3,8
pre-drug,0,39,8,7,ad,-0.3,9
pre-drug,0,40,9,1,as3,-0.3,9
pre-drug,0,41,9,2,as4,-0.3,9
pre-drug,0,42,9,0,as2,-0.3,9
pre-drug,0,43,9,2,as4,-0.3,9
pre-drug,0,44,9,0,as2,-0.3,9
pre-drug,0,45,9,7,ad,-0.3,10
pre-drug,0,46,10,4,as6,-0.3,10
pre-drug,0,47,10,6,ag,-0.3,10
pre-drug,0,48,10,1,as3,-0.3,10
pre-drug,0,49,10,4,as6,-0.3,10
pre-drug,0,50,10,2,as4,-0.3,10
addiction,1,1,10,0,as2,-1.2,10
addiction,1,2,10,7,ad,-1.2,11
addiction,1,3,11,6,ag,-1.2,11
addiction,1,4,11,7,ad,-1.2,12
addiction,1,5,12,2,as4,-1.2,12
addiction,1,6,12,8,aw,-1.2,13
addiction,1,7,13,0,as2,-1.2,13
addiction,1,8,13,7,ad,-1.2,14
addiction,1,9,14,6,ag,-1.2,14
addiction,1,10,14,0,as2,-1.2,14
addiction,1,11,14,1,as3,-1.2,14
addiction,1,12,14,3,as5,-1.2,14
addiction,1,13,14,7,ad,-1.2,15
addiction,1,14,15,7,ad,-1.2,16
addiction,1,15,16,6,ag,-1.2,16
addiction,1,16,16,3,as5,-1.2,16
addiction,1,17,16,4,as6,-1.2,16
addiction,1,18,16,7,ad,-1.2,15
addiction,1,19,15,3,as5,-1.2,15
addiction,1,20,15,2,as4,-1.2,15
addiction,1,21,15,6,ag,-1.2,15
addiction,1,22,15,5,as7,-1.2,15
addiction,1,23,15,8,aw,-1.2,14
addiction,1,24,14,4,as6,-1.2,14
addiction,1,25,14,2,as4,-1.2,14
addiction,1,26,14,5,as7,-1.2,14
addiction,1,27,14,8,aw,-1.2,14
addiction,1,28,14,7,ad,-1.2,15
addiction,1,29,15,4,as6,-1.2,15
addiction,1,30,15,1,as3,-1.2,15
addiction,1,31,15,0,as2,-1.2,15
addiction,1,32,15,7,ad,-1.2,16
addiction,1,33,16,8,aw,-1.2,15
addiction,1,34,15,7,ad,-1.2,16
addiction,1,35,16,7,ad,-1.2,17
addiction,1,36,17,2,as4,-1.2,17
addiction,1,37,17,0,as2,-1.2,17
addiction,1,38,17,6,ag,-1.2,17
addiction,1,39,17,7,ad,-1.2,18
addiction,1,40,18,2,as4,-1.2,18
addiction,1,41,18,0,as2,-1.2,18
addiction,1,42,18,5,as7,-1.2,18
addiction,1,43,18,8,aw,-1.2,17
addiction,1,44,17,3,as5,-1.2,17
