phase_name,phase_idx,step,state,action,action_name,reward,next_state
pre-drug,0,1,3,4,as6,0.0,3
pre-drug,0,2,3,2,as4,0.0,3
pre-drug,0,3,3,5,as7,0.0,3
pre-drug,0,4,3,8,aw,0.0,3
pre-drug,0,5,3,5,as7,0.0,3
pre-drug,0,6,3,8,aw,0.0,3
pre-drug,0,7,3,4,as6,0.0,3
pre-drug,0,8,3,0,as2,0.0,3
pre-drug,0,9,3,0,as2,0.0,3
pre-drug,0,10,3,2,as4,0.0,3
pre-drug,0,11,3,0,as2,0.0,3
pre-drug,0,12,3,6,ag,0.0,3
pre-drug,0,13,3,4,as6,0.0,3
pre-drug,0,14,3,8,aw,0.0,3
pre-drug,0,15,3,7,ad,0.0,3
pre-drug,0,16,3,6,ag,0.0,3
pre-drug,0,17,3,5,as7,0.0,3
pre-drug,0,18,3,6,ag,0.0,3
pre-drug,0,19,3,6,ag,0.0,3
pre-drug,0,20,3,8,aw,0.0,3
pre-drug,0,21,3,6,ag,0.0,3
pre-drug,0,22,3,5,as7,0.0,3
pre-drug,0,23,3,6,ag,0.0,3
pre-drug,0,24,3,3,as5,0.0,4
pre-drug,0,25,4,0,as2,0.0,4
pre-drug,0,26,4,0,as2,0.0,4
pre-drug,0,27,4,0,as2,0.0,4
pre-drug,0,28,4,0,as2,0.0,4
pre-drug,0,29,4,6,ag,0.0,4
pre-drug,0,30,4,2,as4,0.0,3
pre-drug,0,31,3,8,aw,0.0,3
pre-drug,0,32,3,0,as2,0.0,3
pre-drug,0,33,3,8,aw,0.0,3
pre-drug,0,34,3,1,as3,0.0,2
pre-drug,0,35,2,4,as6,0.0,2
pre-drug,0,36,2,5,as7,0.0,2
pre-drug,0,37,2,0,as2,0.0,1
pre-drug,0,38,1,3,as5,0.0,1
pre-drug,0,39,1,7,ad,0.0,1
pre-drug,0,40,1,6,ag,0.0,0
pre-drug,0,41,0,2,as4,0.0,0
pre-drug,0,42,0,7,ad,0.0,0
pre-drug,0,43,0,6,ag,1.0,3
pre-drug,0,44,3,6,ag,0.0,3
pre-drug,0,45,3,1,as3,0.0,2
pre-drug,0,46,2,0,as2,0.0,1
pre-drug,0,47,1,6,ag,0.0,0
pre-drug,0,48,0,6,ag,1.0,3
pre-drug,0,49,3,1,as3,0.0,2
pre-drug,0,50,2,6,ag,0.0,2
addiction,1,1,2,0,as2,0.0,1
addiction,1,2,1,6,ag,0.0,0
addiction,1,3,0,6,ag,1.0,3
addiction,1,4,3,1,as3,0.0,2
addiction,1,5,2,0,as2,0.0,1
addiction,1,6,1,6,ag,0.0,0
addiction,1,7,0,6,ag,1.0,3
addiction,1,8,3,7,ad,0.0,3
addiction,1,9,3,1,as3,0.0,2
addiction,1,10,2,0,as2,0.0,1
addiction,1,11,1,6,ag,0.0,0
addiction,1,12,0,6,ag,1.0,3
addiction,1,13,3,1,as3,0.0,2
addiction,1,14,2,0,as2,0.0,1
addiction,1,15,1,6,ag,0.0,0
addiction,1,16,0,6,ag,1.0,3
addiction,1,17,3,1,as3,0.0,2
addiction,1,18,2,0,as2,0.0,1
