phase_name,phase_idx,step,state,action,action_name,reward,next_state
pre-drug,0,1,3,0,as2,0.0,3
pre-drug,0,2,3,7,ad,0.0,3
pre-drug,0,3,3,2,as4,0.0,3
pre-drug,0,4,3,3,as5,0.0,4
pre-drug,0,5,4,1,as3,0.0,4
pre-drug,0,6,4,8,aw,0.0,4
pre-drug,0,7,4,2,as4,0.0,3
pre-drug,0,8,3,8,aw,0.0,3
pre-drug,0,9,3,5,as7,0.0,3
pre-drug,0,10,3,4,as6,0.0,3
pre-drug,0,11,3,3,as5,0.0,4
pre-drug,0,12,4,7,ad,0.0,4
pre-drug,0,13,4,3,as5,0.0,4
pre-drug,0,14,4,2,as4,0.0,3
pre-drug,0,15,3,7,ad,0.0,3
pre-drug,0,16,3,6,ag,0.0,3
pre-drug,0,17,3,3,as5,0.0,4
pre-drug,0,18,4,3,as5,0.0,4
pre-drug,0,19,4,1,as3,0.0,4
pre-drug,0,20,4,2,as4,0.0,3
pre-drug,0,21,3,7,ad,0.0,3
pre-drug,0,22,3,2,as4,0.0,3
pre-drug,0,23,3,4,as6,0.0,3
pre-drug,0,24,3,4,as6,0.0,3
pre-drug,0,25,3,7,ad,0.0,3
pre-drug,0,26,3,0,as2,0.0,3
pre-drug,0,27,3,6,ag,0.0,3
pre-drug,0,28,3,3,as5,0.0,4
pre-drug,0,29,4,2,as4,0.0,3
pre-drug,0,30,3,6,ag,0.0,3
pre-drug,0,31,3,8,aw,0.0,3
pre-drug,0,32,3,1,as3,0.0,2
pre-drug,0,33,2,7,ad,0.0,2
pre-drug,0,34,2,5,as7,0.0,2
pre-drug,0,35,2,1,as3,0.0,2
pre-drug,0,36,2,3,as5,0.0,2
pre-drug,0,37,2,0,as2,0.0,1
pre-drug,0,38,1,5,as7,0.0,1
pre-drug,0,39,1,1,as3,0.0,2
pre-drug,0,40,2,1,as3,0.0,2
pre-drug,0,41,2,3,as5,0.0,2
pre-drug,0,42,2,4,as6,0.0,2
pre-drug,0,43,2,1,as3,0.0,2
pre-drug,0,44,2,0,as2,0.0,1
pre-drug,0,45,1,5,as7,0.0,1
pre-drug,0,46,1,8,aw,0.0,1
pre-drug,0,47,1,7,ad,0.0,1
pre-drug,0,48,1,7,ad,0.0,1
pre-drug,0,49,1,3,as5,0.0,1
pre-drug,0,50,1,0,as2,0.0,1
addiction,1,1,1,2,as4,0.0,1
addiction,1,2,1,4,as6,0.0,1
addiction,1,3,1,8,aw,0.0,1
addiction,1,4,1,7,ad,0.0,1
addiction,1,5,1,2,as4,0.0,1
addiction,1,6,1,0,as2,0.0,1
addiction,1,7,1,2,as4,0.0,1
addiction,1,8,1,8,aw,0.0,1
addiction,1,9,1,0,as2,0.0,1
addiction,1,10,1,6,ag,0.0,0
addiction,1,11,0,0,as2,0.0,0
addiction,1,12,0,7,ad,0.0,0
addiction,1,13,0,8,aw,0.0,0
addiction,1,14,0,6,ag,1.0,3
addiction,1,15,3,1,as3,0.0,2
addiction,1,16,2,6,ag,0.0,2
addiction,1,17,2,0,as2,0.0,1
addiction,1,18,1,6,ag,0.0,0
addiction,1,19,0,8,aw,0.0,0
addiction,1,20,0,6,ag,1.0,3
addiction,1,21,3,1,as3,0.0,2
addiction,1,22,2,0,as2,0.0,1
addiction,1,23,1,6,ag,0.0,0
addiction,1,24,0,6,ag,1.0,3
addiction,1,25,3,2,as4,0.0,3
addiction,1,26,3,1,as3,0.0,2
addiction,1,27,2,0,as2,0.0,1
addiction,1,28,1,6,ag,0.0,0
addiction,1,29,0,6,ag,1.0,3
addiction,1,30,3,1,as3,0.0,2
addiction,1,31,2,0,as2,0.0,1
addiction,1,32,1,3,as5,0.0,1
addiction,1,33,1,4,as6,0.0,1
addiction,1,34,1,4,as6,0.0,1
addiction,1,35,1,7,ad,0.0,1
addiction,1,36,1,6,ag,0.0,0
addiction,1,37,0,6,ag,1.0,3
addiction,1,38,3,1,as3,0.0,2
addiction,1,39,2,0,as2,0.0,1
addiction,1,40,1,6,ag,0.0,0
addiction,1,41,0,6,ag,1.0,3
addiction,1,42,3,1,as3,0.0,3
addiction,1,43,3,1,as3,0.0,2
addiction,1,44,2,0,as2,0.0,1
addiction,1,45,1,6,ag,0.0,0
addiction,1,46,0,5,as7,0.0,0
addiction,1,47,0,1,as3,0.0,0
addiction,1,48,0,6,ag,1.0,3
addiction,1,49,3,1,as3,0.0,2
addiction,1,50,2,0,as2,0.0,1
addiction,1,51,1,6,ag,0.0,0
addiction,1,52,0,6,ag,1.0,3
addiction,1,53,3,1,as3,0.0,2
addiction,1,54,2,0,as2,0.0,1
addiction,1,55,1,6,ag,0.0,0
addiction,1,56,0,6,ag,1.0,3
addiction,1,57,3,2,as4,0.0,3
addiction,1,58,3,1,as3,0.0,2
addiction,1,59,2,1,as3,0.0,2
addiction,1,60,2,2,as4,0.0,3
addiction,1,61,3,1,as3,0.0,2
addiction,1,62,2,5,as7,0.0,2
addiction,1,63,2,0,as2,0.0,1
addiction,1,64,1,6,ag,0.0,0
addiction,1,65,0,6,ag,1.0,3
addiction,1,66,3,1,as3,0.0,2
addiction,1,67,2,0,as2,0.0,1
addiction,1,68,1,6,ag,0.0,0
addiction,1,69,0,6,ag,1.0,3
addiction,1,70,3,0,as2,0.0,3
addiction,1,71,3,2,as4,0.0,3
addiction,1,72,3,1,as3,0.0,2
addiction,1,73,2,4,as6,0.0,2
addiction,1,74,2,0,as2,0.0,1
addiction,1,75,1,6,ag,0.0,0
addiction,1,76,0,6,ag,1.0,3
addiction,1,77,3,1,as3,0.0,2
addiction,1,78,2,6,ag,0.0,2
addiction,1,79,2,0,as2,0.0,1
addiction,1,80,1,0,as2,0.0,1
addiction,1,81,1,6,ag,0.0,0
addiction,1,82,0,6,ag,1.0,3
addiction,1,83,3,8,aw,0.0,3
addiction,1,84,3,1,as3,0.0,2
addiction,1,85,2,1,as3,0.0,2
addiction,1,86,2,8,aw,0.0,2
addiction,1,87,2,0,as2,0.0,1
addiction,1,88,1,1,as3,0.0,2
addiction,1,89,2,7,ad,0.0,2
addiction,1,90,2,0,as2,0.0,1
addiction,1,91,1,6,ag,0.0,0
addiction,1,92,0,6,ag,1.0,3
addiction,1,93,3,1,as3,0.0,2
addiction,1,94,2,0,as2,0.0,1
addiction,1,95,1,6,ag,0.0,0
addiction,1,96,0,6,ag,1.0,3
addiction,1,97,3,6,ag,0.0,3
addiction,1,98,3,5,as7,0.0,3
addiction,1,99,3,1,as3,0.0,2
addiction,1,100,2,2,as4,0.0,3
addiction,1,101,3,1,as3,0.0,2
addiction,1,102,2,0,as2,0.0,1
addiction,1,103,1,6,ag,0.0,0
addiction,1,104,0,6,ag,1.0,3
addiction,1,105,3,3,as5,0.0,4
addiction,1,106,4,5,as7,0.0,4
addiction,1,107,4,8,aw,0.0,4
addiction,1,108,4,2,as4,0.0,3
addiction,1,109,3,1,as3,0.0,2
addiction,1,110,2,0,as2,0.0,1
addiction,1,111,1,6,ag,0.0,0
addiction,1,112,0,6,ag,1.0,3
addiction,1,113,3,1,as3,0.0,2
addiction,1,114,2,0,as2,0.0,1
addiction,1,115,1,6,ag,0.0,0
addiction,1,116,0,4,as6,0.0,0
addiction,1,117,0,6,ag,1.0,3
addiction,1,118,3,0,as2,0.0,3
addiction,1,119,3,6,ag,0.0,3
addiction,1,120,3,1,as3,0.0,2
addiction,1,121,2,0,as2,0.0,1
addiction,1,122,1,6,ag,0.0,0
addiction,1,123,0,6,ag,1.0,3
addiction,1,124,3,1,as3,0.0,2
addiction,1,125,2,0,as2,0.0,1
addiction,1,126,1,5,as7,0.0,1
addiction,1,127,1,8,aw,0.0,1
addiction,1,128,1,6,ag,0.0,0
addiction,1,129,0,6,ag,1.0,3
addiction,1,130,3,1,as3,0.0,2
addiction,1,131,2,6,ag,0.0,2
addiction,1,132,2,0,as2,0.0,1
addiction,1,133,1,6,ag,0.0,0
addiction,1,134,0,6,ag,1.0,3
addiction,1,135,3,1,as3,0.0,3
addiction,1,136,3,8,aw,0.0,3
addiction,1,137,3,6,ag,0.0,3
addiction,1,138,3,7,ad,0.0,3
addiction,1,139,3,1,as3,0.0,2
addiction,1,140,2,0,as2,0.0,1
addiction,1,141,1,6,ag,0.0,0
addiction,1,142,0,2,as4,0.0,0
addiction,1,143,0,6,ag,1.0,3
addiction,1,144,3,5,as7,0.0,3
addiction,1,145,3,1,as3,0.0,2
addiction,1,146,2,0,as2,0.0,2
addiction,1,147,2,8,aw,0.0,2
addiction,1,148,2,0,as2,0.0,1
addiction,1,149,1,6,ag,0.0,0
addiction,1,150,0,7,ad,0.0,0
addiction,1,151,0,6,ag,1.0,3
addiction,1,152,3,1,as3,0.0,2
addiction,1,153,2,6,ag,0.0,2
addiction,1,154,2,0,as2,0.0,1
addiction,1,155,1,6,ag,0.0,0
addiction,1,156,0,6,ag,1.0,3
addiction,1,157,3,0,as2,0.0,3
addiction,1,158,3,1,as3,0.0,2
addiction,1,159,2,0,as2,0.0,1
addiction,1,160,1,6,ag,0.0,0
addiction,1,161,0,6,ag,1.0,3
addiction,1,162,3,1,as3,0.0,2
addiction,1,163,2,0,as2,0.0,1
addiction,1,164,1,6,ag,0.0,0
addiction,1,165,0,6,ag,1.0,3
addiction,1,166,3,1,as3,0.0,2
addiction,1,167,2,0,as2,0.0,1
addiction,1,168,1,6,ag,0.0,0
addiction,1,169,0,6,ag,1.0,3
addiction,1,170,3,4,as6,0.0,3
addiction,1,171,3,7,ad,0.0,3
addiction,1,172,3,1,as3,0.0,2
addiction,1,173,2,0,as2,0.0,1
addiction,1,174,1,6,ag,0.0,0
addiction,1,175,0,6,ag,1.0,3
addiction,1,176,3,1,as3,0.0,2
addiction,1,177,2,0,as2,0.0,1
addiction,1,178,1,6,ag,0.0,0
addiction,1,179,0,6,ag,1.0,3
addiction,1,180,3,0,as2,0.0,3
addiction,1,181,3,1,as3,0.0,2
addiction,1,182,2,0,as2,0.0,1
addiction,1,183,1,6,ag,0.0,0
addiction,1,184,0,6,ag,1.0,3
addiction,1,185,3,1,as3,0.0,2
addiction,1,186,2,0,as2,0.0,1
addiction,1,187,1,6,ag,0.0,0
addiction,1,188,0,6,ag,1.0,3
addiction,1,189,3,1,as3,0.0,2
addiction,1,190,2,0,as2,0.0,1
addiction,1,191,1,6,ag,0.0,0
addiction,1,192,0,6,ag,1.0,3
addiction,1,193,3,8,aw,0.0,3
addiction,1,194,3,1,as3,0.0,2
addiction,1,195,2,0,as2,0.0,1
addiction,1,196,1,6,ag,0.0,0
addiction,1,197,0,6,ag,1.0,3
addiction,1,198,3,8,aw,0.0,3
addiction,1,199,3,1,as3,0.0,2
addiction,1,200,2,0,as2,0.0,1
addiction,1,201,1,6,ag,0.0,0
addiction,1,202,0,6,ag,1.0,3
addiction,1,203,3,1,as3,0.0,2
addiction,1,204,2,0,as2,0.0,1
addiction,1,205,1,6,ag,0.0,0
addiction,1,206,0,6,ag,1.0,3
addiction,1,207,3,1,as3,0.0,2
